match_id,date,venue,team_a,team_b,team_a_players_total,team_a_players_known,team_a_coverage,team_b_players_total,team_b_players_known,team_b_coverage,total_players,known_players,total_coverage,tier,tier_num,match_type,gender,event,has_outcome
64857,2004-01-03,Eden Park,Pakistan,New Zealand,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Pakistan tour of New Zealand,True
64862,2004-01-25,Newlands,South Africa,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies tour of South Africa,True
64864,2004-01-30,Kingsmead,West Indies,South Africa,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies tour of South Africa,True
64865,2004-02-01,SuperSport Park,South Africa,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies tour of South Africa,True
648651,2013-12-05,New Wanderers Stadium,India,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in South Africa ODI Series,True
648653,2013-12-08,Kingsmead,India,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in South Africa ODI Series,True
648655,2013-12-11,SuperSport Park,India,South Africa,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India in South Africa ODI Series,True
64870,2004-02-20,Rangiri Dambulla International Stadium,Australia,Sri Lanka,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Australia tour of Sri Lanka,True
64871,2004-02-22,Rangiri Dambulla International Stadium,Sri Lanka,Australia,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Australia tour of Sri Lanka,True
64872,2004-02-25,Carisbrook,South Africa,New Zealand,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,South Africa tour of New Zealand,True
64874,2004-02-27,R.Premadasa Stadium,Australia,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Australia tour of Sri Lanka,True
64881,2004-03-14,Harare Sports Club,Bangladesh,Zimbabwe,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,Bangladesh tour of Zimbabwe,True
64882,2004-03-16,Rawalpindi Cricket Stadium,Pakistan,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India tour of Pakistan,True
64883,2004-03-19,Arbab Niaz Stadium,India,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India tour of Pakistan,True
64884,2004-03-21,Gaddafi Stadium,Pakistan,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India tour of Pakistan,True
64885,2004-03-24,Gaddafi Stadium,India,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India tour of Pakistan,True
64887,2004-04-20,Queens Sports Club,Zimbabwe,Sri Lanka,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Sri Lanka tour of Zimbabwe,True
64889,2004-04-24,Queen's Park Oval,West Indies,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,England tour of West Indies,True
64891,2004-04-27,Harare Sports Club,Sri Lanka,Zimbabwe,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Sri Lanka tour of Zimbabwe,True
64894,2004-05-02,Daren Sammy National Cricket Stadium,England,West Indies,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of West Indies,True
64896,2004-05-15,Arnos Vale Ground,Bangladesh,West Indies,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Bangladesh tour of West Indies,True
64897,2004-05-16,Arnos Vale Ground,West Indies,Bangladesh,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Bangladesh tour of West Indies,True
64898,2004-05-19,National Cricket Stadium,Bangladesh,West Indies,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Bangladesh tour of West Indies,True
64899,2004-05-25,Harare Sports Club,Zimbabwe,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Australia tour of Zimbabwe,True
64900,2004-05-27,Harare Sports Club,Australia,Zimbabwe,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Australia tour of Zimbabwe,True
64901,2004-05-29,Harare Sports Club,Zimbabwe,Australia,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Australia tour of Zimbabwe,True
64905,2004-08-28,Rangiri Dambulla International Stadium,South Africa,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,South Africa tour of Sri Lanka,True
64906,2004-08-31,Sinhalese Sports Club,Sri Lanka,South Africa,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,South Africa tour of Sri Lanka,True
64907,2004-11-02,MA Aziz Stadium,New Zealand,Bangladesh,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand tour of Bangladesh,True
649091,2013-10-30,Sharjah Cricket Stadium,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v South Africa ODI Series,True
649093,2013-11-01,Dubai International Cricket Stadium,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v South Africa ODI Series,True
649095,2013-11-06,Sheikh Zayed Stadium,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v South Africa ODI Series,True
649097,2013-11-08,Sheikh Zayed Stadium,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v South Africa ODI Series,True
649099,2013-11-11,Sharjah Cricket Stadium,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v South Africa ODI Series,True
64910,2004-11-28,Harare Sports Club,Zimbabwe,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,England tour of Zimbabwe,True
64911,2004-12-01,Harare Sports Club,England,Zimbabwe,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of Zimbabwe,True
64913,2004-12-05,Queens Sports Club,England,Zimbabwe,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,England tour of Zimbabwe,True
64914,2004-12-23,MA Aziz Stadium,India,Bangladesh,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,India tour of Bangladesh,True
64917,2004-12-27,Bangabandhu National Stadium,India,Bangladesh,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,India tour of Bangladesh,True
64919,2005-01-24,MA Aziz Stadium,Zimbabwe,Bangladesh,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,Zimbabwe tour of Bangladesh,True
64922,2005-01-30,The Wanderers Stadium,South Africa,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64923,2005-01-31,Bangabandhu National Stadium,Zimbabwe,Bangladesh,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,Zimbabwe tour of Bangladesh,True
64924,2005-02-02,Mangaung Oval,England,South Africa,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64925,2005-02-04,St George's Park,England,South Africa,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64926,2005-02-06,Newlands,South Africa,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64927,2005-02-09,Buffalo Park,South Africa,England,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64928,2005-02-11,Kingsmead,South Africa,England,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64929,2005-02-13,SuperSport Park,England,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,England tour of South Africa,True
64932,2005-02-25,The Wanderers Stadium,South Africa,Zimbabwe,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,Zimbabwe tour of South Africa,True
64933,2005-02-26,Eden Park,Australia,New Zealand,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Australia tour of New Zealand,True
64934,2005-02-27,Kingsmead,South Africa,Zimbabwe,11,10,90.9,11,8,72.7,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Zimbabwe tour of South Africa,True
64935,2005-03-01,Basin Reserve,New Zealand,Australia,11,7,63.6,11,11,100.0,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Australia tour of New Zealand,True
64936,2005-03-02,St George's Park,Zimbabwe,South Africa,11,9,81.8,11,9,81.8,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Zimbabwe tour of South Africa,True
64939,2005-04-05,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,India,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of India,True
64941,2005-04-12,"Sardar Patel (Gujarat) Stadium, Motera",India,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan tour of India,True
64942,2005-04-15,Green Park,India,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of India,True
64943,2005-04-17,Arun Jaitley Stadium,Pakistan,India,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of India,True
65029,2003-06-17,"Old Trafford, Manchester",England,Pakistan,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of England and Scotland,True
65030,2003-06-20,"Kennington Oval, London",Pakistan,England,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of England and Scotland,True
65031,2003-06-22,"Lord's, London",Pakistan,England,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan tour of England and Scotland,True
65032,2004-09-01,Trent Bridge,India,England,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India tour of England,True
65033,2004-09-03,Kennington Oval,England,India,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India tour of England,True
65034,2004-09-05,Lord's,India,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India tour of England,True
65235,2003-02-09,"Newlands, Cape Town",West Indies,South Africa,11,9,81.8,11,8,72.7,22,17,77.3,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65236,2003-02-10,Harare Sports Club,Zimbabwe,Namibia,11,7,63.6,11,0,0.0,22,7,31.8,Tier 4 - Poor,4,ODI,male,ICC World Cup,True
65237,2003-02-10,"Goodyear Park, Bloemfontein",Sri Lanka,New Zealand,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65238,2003-02-11,"New Wanderers Stadium, Johannesburg",Australia,Pakistan,11,10,90.9,11,8,72.7,22,18,81.8,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65239,2003-02-11,"Kingsmead, Durban",Canada,Bangladesh,11,4,36.4,11,7,63.6,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65240,2003-02-12,"North West Cricket Stadium, Potchefstroom",Kenya,South Africa,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65241,2003-02-12,"Boland Bank Park, Paarl",India,Netherlands,11,11,100.0,11,3,27.3,22,14,63.6,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65242,2003-02-13,"St George's Park, Port Elizabeth",New Zealand,West Indies,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65244,2003-02-15,"SuperSport Park, Centurion",India,Australia,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65245,2003-02-15,"Newlands, Cape Town",Canada,Kenya,11,4,36.4,11,11,100.0,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65246,2003-02-16,"Buffalo Park, East London",Netherlands,England,11,3,27.3,11,10,90.9,22,13,59.1,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65247,2003-02-16,"De Beers Diamond Oval, Kimberley",Pakistan,Namibia,11,6,54.5,11,0,0.0,22,6,27.3,Tier 4 - Poor,4,ODI,male,ICC World Cup,True
65248,2003-02-16,"New Wanderers Stadium, Johannesburg",South Africa,New Zealand,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65249,2003-02-18,"Willowmoore Park, Benoni",West Indies,Bangladesh,11,10,90.9,11,6,54.5,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65250,2003-02-19,Harare Sports Club,India,Zimbabwe,11,11,100.0,11,8,72.7,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65251,2003-02-19,"Boland Bank Park, Paarl",Canada,Sri Lanka,11,4,36.4,11,10,90.9,22,14,63.6,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65252,2003-02-19,"St George's Park, Port Elizabeth",England,Namibia,11,9,81.8,11,0,0.0,22,9,40.9,Tier 4 - Poor,4,ODI,male,ICC World Cup,True
65254,2003-02-22,"Goodyear Park, Bloemfontein",Bangladesh,South Africa,11,6,54.5,11,9,81.8,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65255,2003-02-22,"Newlands, Cape Town",England,Pakistan,11,10,90.9,11,7,63.6,22,17,77.3,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65256,2003-02-23,"SuperSport Park, Centurion",Canada,West Indies,11,4,36.4,11,9,81.8,22,13,59.1,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65257,2003-02-23,"City Oval, Pietermaritzburg",India,Namibia,11,11,100.0,11,0,0.0,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65258,2003-02-24,"Gymkhana Club Ground, Nairobi",Kenya,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65259,2003-02-24,"Queens Sports Club, Bulawayo",Zimbabwe,Australia,11,8,72.7,11,11,100.0,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65260,2003-02-25,"Boland Bank Park, Paarl",Pakistan,Netherlands,11,6,54.5,11,3,27.3,22,9,40.9,Tier 4 - Poor,4,ODI,male,ICC World Cup,True
65261,2003-02-26,"De Beers Diamond Oval, Kimberley",Bangladesh,New Zealand,11,8,72.7,11,11,100.0,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65262,2003-02-26,"Kingsmead, Durban",India,England,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65263,2003-02-27,"North West Cricket Stadium, Potchefstroom",Australia,Namibia,11,11,100.0,11,0,0.0,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65264,2003-02-27,"Buffalo Park, East London",South Africa,Canada,11,8,72.7,11,4,36.4,22,12,54.5,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65265,2003-02-28,"Queens Sports Club, Bulawayo",Zimbabwe,Netherlands,11,8,72.7,11,3,27.3,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC World Cup,True
65266,2003-02-28,"Newlands, Cape Town",Sri Lanka,West Indies,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65267,2003-03-01,"New Wanderers Stadium, Johannesburg",Kenya,Bangladesh,11,11,100.0,11,7,63.6,22,18,81.8,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65268,2003-03-01,"SuperSport Park, Centurion",Pakistan,India,11,8,72.7,11,11,100.0,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65269,2003-03-02,"St George's Park, Port Elizabeth",England,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65270,2003-03-03,"Willowmoore Park, Benoni",Canada,New Zealand,11,4,36.4,11,11,100.0,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65271,2003-03-03,"Goodyear Park, Bloemfontein",Netherlands,Namibia,11,3,27.3,11,0,0.0,22,3,13.6,Tier 4 - Poor,4,ODI,male,ICC World Cup,True
65272,2003-03-03,"Kingsmead, Durban",Sri Lanka,South Africa,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65273,2003-03-04,"Queens Sports Club, Bulawayo",Pakistan,Zimbabwe,11,7,63.6,11,9,81.8,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC World Cup,True
65275,2003-03-07,"SuperSport Park, Centurion",Australia,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65276,2003-03-07,"Newlands, Cape Town",Kenya,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65277,2003-03-08,"Goodyear Park, Bloemfontein",Zimbabwe,New Zealand,11,8,72.7,11,11,100.0,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65278,2003-03-10,"New Wanderers Stadium, Johannesburg",India,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65279,2003-03-11,"St George's Park, Port Elizabeth",Australia,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65280,2003-03-12,"Goodyear Park, Bloemfontein",Zimbabwe,Kenya,11,8,72.7,11,10,90.9,22,18,81.8,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65281,2003-03-14,"SuperSport Park, Centurion",New Zealand,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65282,2003-03-15,"Buffalo Park, East London",Sri Lanka,Zimbabwe,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65283,2003-03-15,"Kingsmead, Durban",Kenya,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65284,2003-03-18,"St George's Park, Port Elizabeth",Australia,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65285,2003-03-20,"Kingsmead, Durban",India,Kenya,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65286,2003-03-23,"New Wanderers Stadium, Johannesburg",Australia,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC World Cup,True
65634,2003-01-09,Sydney Cricket Ground,Sri Lanka,Australia,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
65635,2003-01-11,"Bellerive Oval, Hobart",Australia,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
65636,2003-01-13,Sydney Cricket Ground,Sri Lanka,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
65637,2003-01-15,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Sri Lanka,Australia,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
65638,2003-01-17,Adelaide Oval,England,Sri Lanka,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,VB Series,True
65639,2003-01-19,Adelaide Oval,England,Australia,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,VB Series,True
656399,2015-02-14,Hagley Oval,New Zealand,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65640,2003-01-21,Melbourne Cricket Ground,Sri Lanka,Australia,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,VB Series,True
656401,2015-02-14,Melbourne Cricket Ground,Australia,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656403,2015-02-15,Seddon Park,South Africa,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656405,2015-02-15,Adelaide Oval,India,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656407,2015-02-16,Saxton Oval,Ireland,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656409,2015-02-17,University Oval,New Zealand,Scotland,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65641,2003-01-23,Sydney Cricket Ground,England,Australia,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,VB Series,True
656413,2015-02-19,Saxton Oval,United Arab Emirates,Zimbabwe,11,5,45.5,11,11,100.0,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
656415,2015-02-20,Westpac Stadium,England,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656417,2015-02-21,Hagley Oval,Pakistan,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65642,2003-01-25,Melbourne Cricket Ground,Australia,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
656423,2015-02-22,Melbourne Cricket Ground,India,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656425,2015-02-23,Hagley Oval,England,Scotland,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656427,2015-02-24,Manuka Oval,West Indies,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656429,2015-02-25,"Brisbane Cricket Ground, Woolloongabba",Ireland,United Arab Emirates,11,11,100.0,11,5,45.5,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
65643,2004-01-09,Melbourne Cricket Ground,Australia,India,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
656433,2015-02-26,Melbourne Cricket Ground,Bangladesh,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656435,2015-02-27,Sydney Cricket Ground,South Africa,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656437,2015-02-28,Eden Park,Australia,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656439,2015-02-28,Western Australia Cricket Association Ground,India,United Arab Emirates,11,11,100.0,11,5,45.5,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
65644,2004-01-11,Sydney Cricket Ground,Australia,Zimbabwe,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
656441,2015-03-01,Westpac Stadium,England,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656443,2015-03-01,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656445,2015-03-03,Manuka Oval,Ireland,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656447,2015-03-04,McLean Park,Pakistan,United Arab Emirates,11,11,100.0,11,5,45.5,22,16,72.7,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
65645,2004-01-14,Bellerive Oval,Zimbabwe,India,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
656451,2015-03-05,Saxton Oval,Bangladesh,Scotland,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656453,2015-03-06,Western Australia Cricket Association Ground,India,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656455,2015-03-07,Eden Park,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656457,2015-03-07,Bellerive Oval,Ireland,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65646,2004-01-16,Bellerive Oval,Australia,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,VB Series,True
656461,2015-03-08,Sydney Cricket Ground,Australia,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656463,2015-03-09,Adelaide Oval,Bangladesh,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656465,2015-03-10,Seddon Park,India,Ireland,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656467,2015-03-11,Bellerive Oval,Scotland,Sri Lanka,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656469,2015-03-12,Westpac Stadium,South Africa,United Arab Emirates,11,11,100.0,11,4,36.4,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
65647,2004-01-18,Brisbane Cricket Ground,India,Australia,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
656471,2015-03-13,Seddon Park,Bangladesh,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
