match_id,date,venue,team,opposition,season_year,season_month,gender,match_type,toss_won,toss_decision_bat,toss_decision_field,team_team_batting_avg,team_team_strike_rate,team_team_total_runs,team_elite_batsmen,team_star_batsmen,team_power_hitters,team_team_bowling_avg,team_team_economy,team_team_total_wickets,team_elite_bowlers,team_star_bowlers,team_all_rounder_count,team_wicketkeeper_count,team_elite_players,team_star_players,team_avg_star_rating,team_team_balance,team_team_depth,team_known_players_count,opp_team_batting_avg,opp_team_strike_rate,opp_team_total_runs,opp_elite_batsmen,opp_star_batsmen,opp_power_hitters,opp_team_bowling_avg,opp_team_economy,opp_team_total_wickets,opp_elite_bowlers,opp_star_bowlers,opp_all_rounder_count,opp_wicketkeeper_count,opp_elite_players,opp_star_players,opp_avg_star_rating,opp_team_balance,opp_team_depth,opp_known_players_count,batting_advantage,star_advantage,elite_advantage,total_runs
296917,2008-08-31,Lord's,South Africa,England,2008,8,male,ODI,0,0,1,23.39,75.34,35010,1,3,0,30.66,4.85,734,3,3,8,1,2,2,5.77,0.763,5,11,21.54,69.12,20559,0,1,0,36.9,5.07,738,1,3,10,1,0,3,5.18,0.584,5,11,-13.51,-1,2,183
297793,2007-09-29,M Chinnaswamy Stadium,Australia,India,2007,9,male,ODI,1,1,0,24.23,78.34,26231,0,3,1,33.08,4.58,827,4,4,7,2,1,3,5.91,0.732,6,11,23.69,66.74,36674,0,3,0,36.96,5.59,612,0,5,8,2,0,5,5.5,0.641,6,11,-12.73,-2,1,307
297793,2007-09-29,M Chinnaswamy Stadium,India,Australia,2007,9,male,ODI,0,1,0,23.69,66.74,36674,0,3,0,36.96,5.59,612,0,5,8,2,0,5,5.5,0.641,6,11,24.23,78.34,26231,0,3,1,33.08,4.58,827,4,4,7,2,1,3,5.91,0.732,6,11,-9.39,2,-1,9
297794,2007-10-02,Nehru Stadium,Australia,India,2007,10,male,ODI,0,0,1,24.23,78.34,26231,0,3,1,33.08,4.58,827,4,4,7,2,1,3,5.91,0.732,6,11,23.25,71.24,36013,0,3,0,36.62,5.58,670,1,3,7,2,0,4,5.32,0.635,5,11,-12.39,-1,1,306
297794,2007-10-02,Nehru Stadium,India,Australia,2007,10,male,ODI,1,0,1,23.25,71.24,36013,0,3,0,36.62,5.58,670,1,3,7,2,0,4,5.32,0.635,5,11,24.23,78.34,26231,0,3,1,33.08,4.58,827,4,4,7,2,1,3,5.91,0.732,6,11,-9.83,1,-1,222
297795,2007-10-05,"Rajiv Gandhi International Stadium, Uppal",Australia,India,2007,10,male,ODI,1,1,0,25.04,77.03,30207,0,4,1,33.08,4.58,827,4,4,7,1,1,4,6.05,0.757,6,11,26.13,72.28,46503,0,4,0,41.32,5.66,648,1,2,7,2,0,5,5.59,0.632,6,11,-16.28,-1,1,290
297795,2007-10-05,"Rajiv Gandhi International Stadium, Uppal",India,Australia,2007,10,male,ODI,0,1,0,26.13,72.28,46503,0,4,0,41.32,5.66,648,1,2,7,2,0,5,5.59,0.632,6,11,25.04,77.03,30207,0,4,1,33.08,4.58,827,4,4,7,1,1,4,6.05,0.757,6,11,-6.95,1,-1,243
297796,2007-10-08,Sector 16 Stadium,Australia,India,2007,10,male,ODI,0,1,0,24.98,76.35,30312,0,4,1,32.61,4.54,931,5,3,7,1,1,4,6.14,0.766,6,11,23.37,70.41,33446,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.32,0.607,5,11,-13.52,0,1,283
297796,2007-10-08,Sector 16 Stadium,India,Australia,2007,10,male,ODI,1,1,0,23.37,70.41,33446,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.32,0.607,5,11,24.98,76.35,30312,0,4,1,32.61,4.54,931,5,3,7,1,1,4,6.14,0.766,6,11,-9.24,0,-1,291
297797,2007-10-11,Reliance Stadium,Australia,India,2007,10,male,ODI,0,1,0,24.98,76.35,30312,0,4,1,32.61,4.54,931,5,3,7,1,1,4,6.14,0.766,6,11,23.37,70.41,33446,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.32,0.607,5,11,-13.52,0,1,149
297797,2007-10-11,Reliance Stadium,India,Australia,2007,10,male,ODI,1,1,0,23.37,70.41,33446,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.32,0.607,5,11,24.98,76.35,30312,0,4,1,32.61,4.54,931,5,3,7,1,1,4,6.14,0.766,6,11,-9.24,0,-1,148
297798,2007-10-14,Vidarbha Cricket Association Ground,Australia,India,2007,10,male,ODI,1,1,0,23.8,77.36,29376,0,3,1,32.61,4.54,931,5,3,7,2,1,3,6.0,0.73,6,11,23.08,70.24,33387,0,2,0,38.45,4.95,681,1,4,8,2,0,4,5.32,0.6,5,11,-14.65,-1,1,317
297798,2007-10-14,Vidarbha Cricket Association Ground,India,Australia,2007,10,male,ODI,0,1,0,23.08,70.24,33387,0,2,0,38.45,4.95,681,1,4,8,2,0,4,5.32,0.6,5,11,23.8,77.36,29376,0,3,1,32.61,4.54,931,5,3,7,2,1,3,6.0,0.73,6,11,-9.53,1,-1,299
297799,2007-10-17,Wankhede Stadium,Australia,India,2007,10,male,ODI,1,1,0,23.8,77.36,29376,0,3,1,32.61,4.54,931,5,3,7,2,1,3,6.0,0.73,6,11,22.47,70.2,31420,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.18,0.584,4,11,-14.7,-1,1,193
297799,2007-10-17,Wankhede Stadium,India,Australia,2007,10,male,ODI,0,1,0,22.47,70.2,31420,0,2,0,38.5,4.88,676,1,5,8,2,0,4,5.18,0.584,4,11,23.8,77.36,29376,0,3,1,32.61,4.54,931,5,3,7,2,1,3,6.0,0.73,6,11,-10.14,1,-1,195
297801,2007-11-05,Nehru Stadium,India,Pakistan,2007,11,male,ODI,0,1,0,23.91,70.61,34777,0,3,0,38.5,5.49,676,1,5,8,1,0,5,5.45,0.621,5,11,21.3,70.8,28132,0,2,1,58.09,5.4,675,1,5,6,1,0,3,5.23,0.367,5,11,-34.18,2,0,242
297801,2007-11-05,Nehru Stadium,Pakistan,India,2007,11,male,ODI,1,1,0,21.3,70.8,28132,0,2,1,58.09,5.4,675,1,5,6,1,0,3,5.23,0.367,5,11,23.91,70.61,34777,0,3,0,38.5,5.49,676,1,5,8,1,0,5,5.45,0.621,5,11,-17.2,-2,0,239
297802,2007-11-08,"Punjab Cricket Association Stadium, Mohali",India,Pakistan,2007,11,male,ODI,1,1,0,25.91,72.99,40367,0,3,0,38.32,5.49,701,1,5,8,1,0,6,5.73,0.676,6,11,21.71,73.28,28399,0,2,1,57.1,5.47,718,0,6,6,1,0,3,5.14,0.38,5,11,-31.19,3,0,321
297802,2007-11-08,"Punjab Cricket Association Stadium, Mohali",Pakistan,India,2007,11,male,ODI,0,1,0,21.71,73.28,28399,0,2,1,57.1,5.47,718,0,6,6,1,0,3,5.14,0.38,5,11,25.91,72.99,40367,0,3,0,38.32,5.49,701,1,5,8,1,0,6,5.73,0.676,6,11,-16.61,-3,0,322
297803,2007-11-11,Green Park,India,Pakistan,2007,11,male,ODI,0,0,1,23.91,70.61,34777,0,3,0,38.5,5.49,676,1,5,8,1,0,5,5.45,0.621,5,11,21.6,71.06,28328,0,2,1,58.36,5.39,677,1,5,6,1,0,3,5.23,0.37,5,11,-34.45,2,0,294
297803,2007-11-11,Green Park,Pakistan,India,2007,11,male,ODI,1,0,1,21.6,71.06,28328,0,2,1,58.36,5.39,677,1,5,6,1,0,3,5.23,0.37,5,11,23.91,70.61,34777,0,3,0,38.5,5.49,676,1,5,8,1,0,5,5.45,0.621,5,11,-16.9,-2,0,248
297804,2007-11-15,Captain Roop Singh Stadium,India,Pakistan,2007,11,male,ODI,0,1,0,25.91,72.99,40367,0,3,0,38.32,5.49,701,1,5,8,1,0,6,5.73,0.676,6,11,21.71,73.28,28399,0,2,1,57.1,5.47,718,0,6,6,1,0,3,5.14,0.38,5,11,-31.19,3,0,260
297804,2007-11-15,Captain Roop Singh Stadium,Pakistan,India,2007,11,male,ODI,1,1,0,21.71,73.28,28399,0,2,1,57.1,5.47,718,0,6,6,1,0,3,5.14,0.38,5,11,25.91,72.99,40367,0,3,0,38.32,5.49,701,1,5,8,1,0,6,5.73,0.676,6,11,-16.61,-3,0,255
297805,2007-11-18,Sawai Mansingh Stadium,India,Pakistan,2007,11,male,ODI,1,0,1,26.61,73.39,47491,0,4,0,42.37,5.68,474,0,4,8,1,0,6,5.64,0.628,6,11,25.13,71.12,21991,0,3,0,52.02,5.95,399,0,4,4,1,0,4,5.64,0.483,8,11,-25.41,2,0,275
297805,2007-11-18,Sawai Mansingh Stadium,Pakistan,India,2007,11,male,ODI,0,0,1,25.13,71.12,21991,0,3,0,52.02,5.95,399,0,4,4,1,0,4,5.64,0.483,8,11,26.61,73.39,47491,0,4,0,42.37,5.68,474,0,4,8,1,0,6,5.64,0.628,6,11,-17.24,-2,0,306
298796,2007-11-25,Kingsmead,New Zealand,South Africa,2007,11,male,ODI,0,0,1,20.77,70.66,21501,0,1,0,35.0,4.87,468,2,3,4,1,0,3,5.27,0.593,4,11,23.36,79.18,30495,0,2,0,33.95,4.82,622,3,2,9,1,1,2,5.5,0.688,5,11,-13.18,1,-1,248
298796,2007-11-25,Kingsmead,South Africa,New Zealand,2007,11,male,ODI,1,0,1,23.36,79.18,30495,0,2,0,33.95,4.82,622,3,2,9,1,1,2,5.5,0.688,5,11,20.77,70.66,21501,0,1,0,35.0,4.87,468,2,3,4,1,0,3,5.27,0.593,4,11,-11.64,-1,1,249
298797,2007-11-30,St George's Park,New Zealand,South Africa,2007,11,male,ODI,0,1,0,21.95,71.5,22900,0,1,0,31.07,4.83,620,3,3,6,1,0,2,5.23,0.706,4,11,24.32,81.6,33805,0,3,0,34.74,4.86,561,3,2,9,1,1,3,5.64,0.7,5,11,-12.79,-1,-1,210
298797,2007-11-30,St George's Park,South Africa,New Zealand,2007,11,male,ODI,1,1,0,24.32,81.6,33805,0,3,0,34.74,4.86,561,3,2,9,1,1,3,5.64,0.7,5,11,21.95,71.5,22900,0,1,0,31.07,4.83,620,3,3,6,1,0,2,5.23,0.706,4,11,-6.75,1,1,209
298798,2007-12-02,Newlands,New Zealand,South Africa,2007,12,male,ODI,1,1,0,21.95,71.5,22900,0,1,0,31.07,4.83,620,3,3,6,1,0,2,5.23,0.706,4,11,23.33,78.37,33465,0,3,0,33.41,4.79,709,3,3,9,1,1,3,5.64,0.698,5,11,-11.46,-1,-1,238
298798,2007-12-02,Newlands,South Africa,New Zealand,2007,12,male,ODI,0,1,0,23.33,78.37,33465,0,3,0,33.41,4.79,709,3,3,9,1,1,3,5.64,0.698,5,11,21.95,71.5,22900,0,1,0,31.07,4.83,620,3,3,6,1,0,2,5.23,0.706,4,11,-7.74,1,1,242
298805,2008-01-20,SuperSport Park,South Africa,West Indies,2008,1,male,ODI,1,0,1,22.57,80.15,29810,0,2,0,33.06,4.88,686,2,3,9,1,1,2,5.4,0.683,4,10,19.83,63.11,17385,0,1,0,36.02,4.5,507,3,4,6,1,0,2,5.05,0.551,3,10,-13.45,0,1,176
298805,2008-01-20,SuperSport Park,West Indies,South Africa,2008,1,male,ODI,0,0,1,19.83,63.11,17385,0,1,0,36.02,4.5,507,3,4,6,1,0,2,5.05,0.551,3,10,22.57,80.15,29810,0,2,0,33.06,4.88,686,2,3,9,1,1,2,5.4,0.683,4,10,-13.23,0,-1,175
298806,2008-01-25,Newlands,South Africa,West Indies,2008,1,male,ODI,1,1,0,23.32,75.53,33610,0,3,0,33.28,4.82,812,2,4,9,1,1,3,5.55,0.701,5,11,20.58,64.48,16846,0,1,0,35.58,4.43,571,3,4,6,1,0,2,5.2,0.578,4,10,-12.26,1,1,255
298806,2008-01-25,Newlands,West Indies,South Africa,2008,1,male,ODI,0,1,0,20.58,64.48,16846,0,1,0,35.58,4.43,571,3,4,6,1,0,2,5.2,0.578,4,10,23.32,75.53,33610,0,3,0,33.28,4.82,812,2,4,9,1,1,3,5.55,0.701,5,11,-12.7,-1,-1,169
298807,2008-01-27,St George's Park,South Africa,West Indies,2008,1,male,ODI,0,1,0,23.32,75.53,33610,0,3,0,33.28,4.82,812,2,4,9,1,1,3,5.55,0.701,5,11,18.49,62.12,12809,0,0,0,36.08,4.33,517,4,2,6,1,0,1,5.11,0.512,3,9,-12.76,2,1,256
298807,2008-01-27,St George's Park,West Indies,South Africa,2008,1,male,ODI,1,1,0,18.49,62.12,12809,0,0,0,36.08,4.33,517,4,2,6,1,0,1,5.11,0.512,3,9,23.32,75.53,33610,0,3,0,33.28,4.82,812,2,4,9,1,1,3,5.55,0.701,5,11,-14.79,-2,-1,252
298808,2008-02-01,Kingsmead,South Africa,West Indies,2008,2,male,ODI,0,1,0,23.24,76.5,33399,0,3,0,32.47,4.75,765,3,3,9,1,1,3,5.64,0.716,5,11,18.77,69.75,13470,0,1,1,37.58,4.73,524,3,3,7,0,0,2,5.22,0.499,3,9,-14.34,1,1,266
298808,2008-02-01,Kingsmead,West Indies,South Africa,2008,2,male,ODI,1,1,0,18.77,69.75,13470,0,1,1,37.58,4.73,524,3,3,7,0,0,2,5.22,0.499,3,9,23.24,76.5,33399,0,3,0,32.47,4.75,765,3,3,9,1,1,3,5.64,0.716,5,11,-13.7,-1,-1,263
298809,2008-02-03,New Wanderers Stadium,South Africa,West Indies,2008,2,male,ODI,1,0,1,23.87,79.24,33576,0,3,0,33.06,4.88,686,2,3,9,1,1,3,5.55,0.722,5,11,20.17,70.4,13244,0,1,1,36.35,4.56,413,2,3,5,1,0,1,4.78,0.555,2,9,-12.48,2,1,211
298809,2008-02-03,New Wanderers Stadium,West Indies,South Africa,2008,2,male,ODI,0,0,1,20.17,70.4,13244,0,1,1,36.35,4.56,413,2,3,5,1,0,1,4.78,0.555,2,9,23.87,79.24,33576,0,3,0,33.06,4.88,686,2,3,9,1,1,3,5.55,0.722,5,11,-12.89,-2,-1,295
299006,2007-10-18,Gaddafi Stadium,Pakistan,South Africa,2007,10,male,ODI,0,1,0,23.21,75.69,32878,0,2,1,59.15,5.12,740,1,5,6,1,0,4,5.5,0.392,6,11,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,-10.49,2,-1,249
299006,2007-10-18,Gaddafi Stadium,South Africa,Pakistan,2007,10,male,ODI,1,1,0,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,23.21,75.69,32878,0,2,1,59.15,5.12,740,1,5,6,1,0,4,5.5,0.392,6,11,-35.63,-2,1,294
299007,2007-10-20,Gaddafi Stadium,Pakistan,South Africa,2007,10,male,ODI,1,1,0,20.9,74.7,26659,0,2,1,59.11,5.11,647,1,5,6,1,0,3,5.23,0.354,5,11,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,-12.8,1,-1,265
299007,2007-10-20,Gaddafi Stadium,South Africa,Pakistan,2007,10,male,ODI,0,1,0,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,20.9,74.7,26659,0,2,1,59.11,5.11,647,1,5,6,1,0,3,5.23,0.354,5,11,-35.59,-1,1,240
299008,2007-10-23,Iqbal Stadium,Pakistan,South Africa,2007,10,male,ODI,0,1,0,22.0,72.22,27587,0,3,1,59.11,5.11,647,1,5,6,1,0,4,5.36,0.372,5,11,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,-11.7,2,-1,202
299008,2007-10-23,Iqbal Stadium,South Africa,Pakistan,2007,10,male,ODI,1,1,0,23.52,78.16,30081,0,3,0,33.7,4.8,567,3,3,9,1,1,2,5.5,0.698,4,11,22.0,72.22,27587,0,3,1,59.11,5.11,647,1,5,6,1,0,4,5.36,0.372,5,11,-35.59,-2,1,197
299009,2007-10-26,Multan Cricket Stadium,Pakistan,South Africa,2007,10,male,ODI,1,1,0,21.24,68.03,27214,0,3,1,58.83,5.08,618,1,5,6,1,0,4,5.36,0.361,5,11,24.3,79.78,33836,0,3,0,33.95,4.82,622,3,2,9,1,1,3,5.64,0.716,5,11,-12.71,1,-1,230
299009,2007-10-26,Multan Cricket Stadium,South Africa,Pakistan,2007,10,male,ODI,0,1,0,24.3,79.78,33836,0,3,0,33.95,4.82,622,3,2,9,1,1,3,5.64,0.716,5,11,21.24,68.03,27214,0,3,1,58.83,5.08,618,1,5,6,1,0,4,5.36,0.361,5,11,-34.53,-1,1,233
299010,2007-10-29,Gaddafi Stadium,Pakistan,South Africa,2007,10,male,ODI,0,1,0,20.75,75.16,26434,0,2,1,58.7,5.06,588,1,5,6,1,0,3,5.23,0.353,5,11,24.3,79.78,33836,0,3,0,33.95,4.82,622,3,2,9,1,1,3,5.64,0.716,5,11,-13.2,0,-1,219
299010,2007-10-29,Gaddafi Stadium,South Africa,Pakistan,2007,10,male,ODI,1,1,0,24.3,79.78,33836,0,3,0,33.95,4.82,622,3,2,9,1,1,3,5.64,0.716,5,11,20.75,75.16,26434,0,2,1,58.7,5.06,588,1,5,6,1,0,3,5.23,0.353,5,11,-34.4,0,1,233
300426,2007-12-26,Eden Park,Bangladesh,New Zealand,2007,12,male,ODI,0,0,1,18.7,61.09,28270,0,1,0,47.4,5.14,724,1,4,7,1,0,2,4.77,0.395,3,11,21.81,73.33,22938,0,1,0,36.02,4.43,586,3,3,5,1,0,3,5.64,0.605,5,11,-17.32,-1,0,201
300426,2007-12-26,Eden Park,New Zealand,Bangladesh,2007,12,male,ODI,1,0,1,21.81,73.33,22938,0,1,0,36.02,4.43,586,3,3,5,1,0,3,5.64,0.605,5,11,18.7,61.09,28270,0,1,0,47.4,5.14,724,1,4,7,1,0,2,4.77,0.395,3,11,-25.59,1,0,203
300427,2007-12-28,McLean Park,Bangladesh,New Zealand,2007,12,male,ODI,0,1,0,18.12,61.71,28337,0,1,0,48.06,5.02,722,2,3,7,1,0,2,4.86,0.377,3,11,21.81,73.33,22938,0,1,0,36.02,4.43,586,3,3,5,1,0,3,5.64,0.605,5,11,-17.9,-1,0,181
300427,2007-12-28,McLean Park,New Zealand,Bangladesh,2007,12,male,ODI,1,1,0,21.81,73.33,22938,0,1,0,36.02,4.43,586,3,3,5,1,0,3,5.64,0.605,5,11,18.12,61.71,28337,0,1,0,48.06,5.02,722,2,3,7,1,0,2,4.86,0.377,3,11,-26.25,1,0,335
300428,2007-12-31,Queenstown Events Centre,Bangladesh,New Zealand,2007,12,male,ODI,0,0,1,18.12,61.71,28337,0,1,0,48.06,5.02,722,2,3,7,1,0,2,4.86,0.377,3,11,21.45,73.58,22878,0,1,0,34.73,4.4,582,3,4,5,1,0,3,5.64,0.618,5,11,-16.61,-1,0,93
300428,2007-12-31,Queenstown Events Centre,New Zealand,Bangladesh,2007,12,male,ODI,1,0,1,21.45,73.58,22878,0,1,0,34.73,4.4,582,3,4,5,1,0,3,5.64,0.618,5,11,18.12,61.71,28337,0,1,0,48.06,5.02,722,2,3,7,1,0,2,4.86,0.377,3,11,-26.61,1,0,95
300437,2008-02-09,Westpac Stadium,England,New Zealand,2008,2,male,ODI,1,1,0,21.94,70.2,22457,0,2,0,36.0,5.05,670,0,5,9,0,0,3,5.35,0.609,5,10,22.68,75.26,23824,0,1,0,35.12,4.58,608,3,4,6,1,0,3,5.77,0.646,6,11,-13.18,0,0,130
300437,2008-02-09,Westpac Stadium,New Zealand,England,2008,2,male,ODI,0,1,0,22.68,75.26,23824,0,1,0,35.12,4.58,608,3,4,6,1,0,3,5.77,0.646,6,11,21.94,70.2,22457,0,2,0,36.0,5.05,670,0,5,9,0,0,3,5.35,0.609,5,10,-13.32,0,0,131
300438,2008-02-12,Seddon Park,England,New Zealand,2008,2,male,ODI,0,0,1,21.94,70.2,22457,0,2,0,36.0,5.05,670,0,5,9,0,0,3,5.35,0.609,5,10,22.36,76.5,23753,0,1,0,34.54,4.58,592,3,4,6,1,0,3,5.77,0.647,6,11,-12.6,0,0,158
300438,2008-02-12,Seddon Park,New Zealand,England,2008,2,male,ODI,1,0,1,22.36,76.5,23753,0,1,0,34.54,4.58,592,3,4,6,1,0,3,5.77,0.647,6,11,21.94,70.2,22457,0,2,0,36.0,5.05,670,0,5,9,0,0,3,5.35,0.609,5,10,-13.64,0,0,165
300439,2008-02-15,Eden Park,England,New Zealand,2008,2,male,ODI,1,0,1,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,24.2,77.0,23733,0,1,0,34.94,4.52,568,3,3,5,1,0,3,5.95,0.693,6,10,-12.8,0,0,229
300439,2008-02-15,Eden Park,New Zealand,England,2008,2,male,ODI,0,0,1,24.2,77.0,23733,0,1,0,34.94,4.52,568,3,3,5,1,0,3,5.95,0.693,6,10,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,-15.99,0,0,234
300440,2008-02-20,McLean Park,England,New Zealand,2008,2,male,ODI,0,0,1,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,22.13,71.7,23736,0,1,0,34.81,4.74,582,3,3,5,1,0,3,5.77,0.636,6,11,-12.67,0,0,340
300440,2008-02-20,McLean Park,New Zealand,England,2008,2,male,ODI,1,0,1,22.13,71.7,23736,0,1,0,34.81,4.74,582,3,3,5,1,0,3,5.77,0.636,6,11,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,-18.06,0,0,340
300441,2008-02-23,AMI Stadium,England,New Zealand,2008,2,male,ODI,0,0,1,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,21.63,74.51,22775,0,1,0,35.12,4.77,608,3,4,6,1,0,3,5.64,0.616,5,11,-12.98,0,0,242
300441,2008-02-23,AMI Stadium,New Zealand,England,2008,2,male,ODI,1,0,1,21.63,74.51,22775,0,1,0,35.12,4.77,608,3,4,6,1,0,3,5.64,0.616,5,11,22.14,70.51,20245,0,2,0,40.19,5.08,574,0,4,9,0,0,3,5.2,0.551,5,10,-18.56,0,0,213
300486,2007-08-22,Queens Sports Club,South Africa,Zimbabwe,2007,8,male,ODI,0,1,0,20.29,73.29,21911,0,1,0,32.07,4.93,576,2,2,8,0,0,2,5.22,0.633,4,9,19.21,59.87,24364,0,0,0,56.68,5.23,344,1,4,7,2,0,1,4.77,0.339,4,11,-36.39,1,0,210
300486,2007-08-22,Queens Sports Club,Zimbabwe,South Africa,2007,8,male,ODI,1,1,0,19.21,59.87,24364,0,0,0,56.68,5.23,344,1,4,7,2,0,1,4.77,0.339,4,11,20.29,73.29,21911,0,1,0,32.07,4.93,576,2,2,8,0,0,2,5.22,0.633,4,9,-12.86,-1,0,206
300487,2007-08-25,Harare Sports Club,South Africa,Zimbabwe,2007,8,male,ODI,1,0,1,21.24,73.48,26658,0,2,0,30.82,4.81,799,2,3,9,0,0,3,5.27,0.689,5,11,19.91,59.75,24606,0,0,0,57.35,5.18,351,1,4,8,2,0,1,4.77,0.347,4,11,-36.11,2,0,251
300487,2007-08-25,Harare Sports Club,Zimbabwe,South Africa,2007,8,male,ODI,0,0,1,19.91,59.75,24606,0,0,0,57.35,5.18,351,1,4,8,2,0,1,4.77,0.347,4,11,21.24,73.48,26658,0,2,0,30.82,4.81,799,2,3,9,0,0,3,5.27,0.689,5,11,-10.91,-2,0,247
300488,2007-08-26,Harare Sports Club,South Africa,Zimbabwe,2007,8,male,ODI,1,1,0,19.52,75.61,22315,0,1,0,32.62,4.98,620,2,2,9,0,0,2,5.06,0.598,3,9,19.46,60.47,24411,0,0,0,55.21,5.21,323,1,4,7,2,0,1,4.77,0.352,4,11,-35.69,1,0,323
300488,2007-08-26,Harare Sports Club,Zimbabwe,South Africa,2007,8,male,ODI,0,1,0,19.46,60.47,24411,0,0,0,55.21,5.21,323,1,4,7,2,0,1,4.77,0.352,4,11,19.52,75.61,22315,0,1,0,32.62,4.98,620,2,2,9,0,0,2,5.06,0.598,3,9,-13.16,-1,0,295
313992,2007-10-25,Gymkhana Club Ground,Bermuda,Kenya,2007,10,male,ODI,0,0,1,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,16.04,55.8,4082,0,0,0,35.61,4.71,166,2,4,7,0,0,0,4.65,0.45,1,10,-18.85,0,0,174
313992,2007-10-25,Gymkhana Club Ground,Kenya,Bermuda,2007,10,male,ODI,1,0,1,16.04,55.8,4082,0,0,0,35.61,4.71,166,2,4,7,0,0,0,4.65,0.45,1,10,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,-49.03,0,0,175
313993,2007-10-27,Gymkhana Club Ground,Bermuda,Kenya,2007,10,male,ODI,1,1,0,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,16.04,55.8,4082,0,0,0,35.61,4.71,166,2,4,7,0,0,0,4.65,0.45,1,10,-18.85,0,0,183
313993,2007-10-27,Gymkhana Club Ground,Kenya,Bermuda,2007,10,male,ODI,0,1,0,16.04,55.8,4082,0,0,0,35.61,4.71,166,2,4,7,0,0,0,4.65,0.45,1,10,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,-49.03,0,0,187
313994,2007-10-28,Gymkhana Club Ground,Bermuda,Kenya,2007,10,male,ODI,1,1,0,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,13.26,53.24,3637,0,0,0,36.98,4.89,171,2,4,8,0,0,0,4.5,0.359,0,10,-20.22,0,0,167
313994,2007-10-28,Gymkhana Club Ground,Kenya,Bermuda,2007,10,male,ODI,0,1,0,13.26,53.24,3637,0,0,0,36.98,4.89,171,2,4,8,0,0,0,4.5,0.359,0,10,16.76,65.06,905,0,0,1,65.07,5.96,17,1,1,1,0,0,0,4.3,0.258,0,5,-51.81,0,0,169
317578,2007-11-30,Harare Sports Club,West Indies,Zimbabwe,2007,11,male,ODI,1,0,1,21.11,68.71,22287,0,1,1,36.23,4.62,591,2,4,7,1,0,3,5.18,0.583,4,11,19.48,60.19,22594,0,0,0,56.32,5.14,324,2,3,8,2,0,0,4.73,0.346,3,11,-35.21,3,0,244
317578,2007-11-30,Harare Sports Club,Zimbabwe,West Indies,2007,11,male,ODI,0,0,1,19.48,60.19,22594,0,0,0,56.32,5.14,324,2,3,8,2,0,0,4.73,0.346,3,11,21.11,68.71,22287,0,1,1,36.23,4.62,591,2,4,7,1,0,3,5.18,0.583,4,11,-16.75,-3,0,274
317579,2007-12-02,Harare Sports Club,West Indies,Zimbabwe,2007,12,male,ODI,0,0,1,21.11,68.71,22287,0,1,1,36.23,4.62,591,2,4,7,1,0,3,5.18,0.583,4,11,19.48,60.19,22594,0,0,0,56.32,5.14,324,2,3,8,2,0,0,4.73,0.346,3,11,-35.21,3,0,286
317579,2007-12-02,Harare Sports Club,Zimbabwe,West Indies,2007,12,male,ODI,1,0,1,19.48,60.19,22594,0,0,0,56.32,5.14,324,2,3,8,2,0,0,4.73,0.346,3,11,21.11,68.71,22287,0,1,1,36.23,4.62,591,2,4,7,1,0,3,5.18,0.583,4,11,-16.75,-3,0,176
317581,2007-12-07,Queens Sports Club,West Indies,Zimbabwe,2007,12,male,ODI,1,0,1,18.64,67.72,12596,0,0,1,48.0,4.7,504,2,2,6,1,0,1,4.7,0.388,2,10,19.48,60.19,22594,0,0,0,56.32,5.14,324,2,3,8,2,0,0,4.73,0.346,3,11,-37.68,1,0,234
